"sitdate","sector","vjs_3m_w","n_w","vjs_rate"
2012-03-01,"Private",156167.481873838,21371500.1989303,0.00730727746860069
2012-03-01,"Public",38535.4248911617,7014800.04151884,0.0054934459518561
2012-06-01,"Private",178657.525386077,21318503.8825052,0.00838039697207318
2012-06-01,"Public",46701.4902400409,6962662.63770256,0.00670741822060343
2012-09-01,"Private",201958.343339492,21581233.1890722,0.0093580538966492
2012-09-01,"Public",67497.8686004894,6827137.962893,0.00988670054235834
2012-12-01,"Private",205405.792347731,21702919.0463636,0.00946443157756458
2012-12-01,"Public",56190.4678613892,6967099.99716189,0.0080651157417403
2013-03-01,"Private",0,21680610.0560269,NA
2013-03-01,"Public",0,7074398.91994212,NA
2013-09-01,"Private",207338.738119716,21678991.5320084,0.00956403981308756
2013-09-01,"Public",68737.3989912056,6908312.96619469,0.00994995439951358
2013-12-01,"Private",235694.404669471,21882354.2128038,0.0107709802326279
2013-12-01,"Public",66991.2018083053,6992881.15433374,0.0095799142484766
2014-03-01,"Private",161778.256947582,22200448.2877623,0.00728716172081805
2014-03-01,"Public",47547.8897489463,6850121.47276815,0.00694117468397712
2014-06-01,"Private",185782.719844798,22129372.7366235,0.00839529986032242
2014-06-01,"Public",51989.9735297846,6980250.18982509,0.0074481533062481
2014-09-01,"Private",232208.757737332,22318238.8315456,0.0104044391445941
2014-09-01,"Public",65700.8530879295,6999354.07785029,0.009386702309552
2014-12-01,"Private",269180.440137853,22708357.5335545,0.011853804914781
2014-12-01,"Public",35631.0382882547,6922236.89168488,0.00514733009658415
2015-03-01,"Private",218835.548780209,22729850.4565244,0.00962767217491282
2015-03-01,"Public",46617.8685085497,6945769.04662416,0.00671169285872056
2015-06-01,"Private",221878.725084993,22777021.7637106,0.00974134052233733
2015-06-01,"Public",64846.3804324931,6924477.82995436,0.00936480439752098
2015-09-01,"Private",229298.045783788,22845210.5543902,0.0100370292161621
2015-09-01,"Public",76035.0878705635,6852857.08586817,0.0110953850223087
2015-12-01,"Private",250371.163033205,23169816.9873231,0.0108059188887936
2015-12-01,"Public",41253.9557779367,6902951.67938197,0.00597627764093377
2016-03-01,"Private",200057.117419997,23262751.6570047,0.00859989051896007
2016-03-01,"Public",60949.7344708815,6989724.64525462,0.008719904941071
2016-06-01,"Private",203551.473605372,23166860.4602548,0.00878632104486435
2016-06-01,"Public",65432.5060970381,6978279.30199913,0.00937659604399799
2016-09-01,"Private",229657.49267106,23257463.3374907,0.00987457184553982
2016-09-01,"Public",56940.6306862034,7090630.04307504,0.00803040496264695
2016-12-01,"Private",265344.960814886,23618675.7883142,0.011234540123802
2016-12-01,"Public",58872.1514660744,6906523.82943354,0.00852413644258764
2017-03-01,"Private",234195.573895642,23681286.794654,0.00988947838546135
2017-03-01,"Public",45628.7364195492,6885135.67166012,0.00662713686345521
2017-06-01,"Private",217953.561848478,23616441.8716307,0.00922889074625144
2017-06-01,"Public",47265.2915656673,6927399.15265611,0.00682294906415848
2017-09-01,"Private",258685.854371856,23831459.7719949,0.0108548052384037
2017-09-01,"Public",54402.1477034413,6903691.92870303,0.00788015286100138
2017-12-01,"Private",269668.419377268,24049102.2837464,0.0112132426481267
2017-12-01,"Public",62354.7144385218,6768396.59184033,0.00921262718465609
2018-03-01,"Private",188645.179945084,24050151.7309544,0.00784382493946109
2018-03-01,"Public",33212.9533634858,6848628.36371831,0.00484957740435101
2018-06-01,"Private",236048.75538102,23926118.3729833,0.00986573549880788
2018-06-01,"Public",56299.8213626523,7048415.88567645,0.00798758505114077
2018-09-01,"Private",266985.149867887,24114442.6970078,0.0110715869830579
2018-09-01,"Public",53083.9450194593,6875194.17497231,0.00772108302230941
2018-12-01,"Private",262477.254875965,24166504.7808501,0.0108612005441497
2018-12-01,"Public",51266.0293137574,6956288.9568409,0.00736973832338316
2019-03-01,"Private",188327.59233046,24165727.4112449,0.00779316877682011
2019-03-01,"Public",39256.5879972872,7051179.63954425,0.00556737879391547
2019-06-01,"Private",240079.95856409,24186142.2665688,0.00992634360279686
2019-06-01,"Public",42641.310699961,7062892.15814949,0.0060373724736487
2019-09-01,"Private",204202.714930377,24212544.4062911,0.00843375696101231
2019-09-01,"Public",64374.989053049,7033022.70266658,0.00915324630313524
2019-12-01,"Private",226117.764473865,24254726.6954068,0.00932262677347278
2019-12-01,"Public",39184.7137193156,7030072.89179195,0.00557387018917916
2020-03-01,"Private",287296,24277265,0.0118339524654033
2020-03-01,"Public",51407,7323321,0.00701962948230728
2020-06-01,"Private",228876,24107842,0.00949384022012422
2020-06-01,"Public",36889,7397665,0.00498657346608693
2020-09-01,"Private",229500,23770535,0.00965481004108658
2020-09-01,"Public",58658,7412093,0.00791382407101476
2020-12-01,"Private",219659,23557272,0.00932446677187409
2020-12-01,"Public",38936,7424414,0.00524431961902987
2021-03-01,"Private",134171,23170845,0.00579050958219262
2021-03-01,"Public",46912,7601572,0.0061713550828697
2021-06-01,"Private",225490,23294056,0.00968015188080599
2021-06-01,"Public",66064,7528307,0.00877541258612328
2021-09-01,"Private",270083,23326247,0.0115785021053751
2021-09-01,"Public",77786,7604698,0.0102286770625211
2021-12-01,"Private",318010,23480825,0.0135433912564827
2021-12-01,"Public",69064,7571358,0.00912174539890994
2022-03-01,"Private",217070,23520899,0.00922881391565858
2022-03-01,"Public",49090,7651117,0.00641605663591342
2022-06-01,"Private",243208,23497829,0.0103502327810795
2022-06-01,"Public",81784,7695544,0.0106274488197326
2022-09-01,"Private",262234,23545881,0.0111371496356412
2022-09-01,"Public",88310,7675099,0.0115060405084026
2022-12-01,"Private",285184,23541082,0.012114311483219
2022-12-01,"Public",62663,7711633,0.00812577569497926
2023-03-01,"Private",237787,23536678,0.0101028275952962
2023-03-01,"Public",43538,7876121,0.0055278480358542
2023-06-01,"Private",240917,23576065,0.0102187112225895
2023-06-01,"Public",67566,7903023,0.00854938673467102
